1.403715531962143e+18,-7.053711e-05,-0.001477761,0.005896504,0.005654676,0.0007473499,-0.003570014,0.9999774
1.4037155320121431e+18,-0.0002371077,0.0001810306,0.009598258,0.01128074,0.0003195863,-0.004226869,0.9999274
1.403715532062143e+18,0.0005681452,-0.001823451,0.01437799,0.01306681,-0.0007718891,-0.007672918,0.9998849
1.4037155321121431e+18,0.0002706283,-0.00558113,0.01844858,0.01263953,-0.001124192,-0.01085146,0.9998606
1.403715532162143e+18,0.0006343917,-0.006982098,0.02255484,0.01335156,-0.002753263,-0.012698,0.9998264
1.4037155322121431e+18,1.041819e-05,-0.003904995,0.02534027,0.01777881,-0.004067943,-0.01093583,0.9997739
1.403715532262143e+18,-1.77058e-05,-0.004983786,0.02670006,0.01814149,-0.008298507,-0.01176003,0.9997318
1.4037155323121431e+18,-0.000455657,-0.008067427,0.02954472,0.01500062,-0.01361902,-0.01232514,0.9997188
1.403715532362143e+18,-0.001682585,-0.005117741,0.03061654,0.0155487,-0.01764028,-0.007002487,0.9996989
1.4037155324121431e+18,-0.002395052,-0.006044416,0.03343538,0.0128025,-0.02260819,-0.003191985,0.9996573
1.403715532462143e+18,-0.001993312,-0.006966665,0.03365192,0.01005052,-0.02843722,-0.0006193341,0.9995449
1.4037155325121431e+18,-0.003149063,-0.007375983,0.03588212,0.008023976,-0.0321091,0.003379365,0.9994465
1.403715532562143e+18,-0.003516322,-0.007358864,0.03665318,0.007260649,-0.03728083,0.009475766,0.9992335
1.4037155326121431e+18,-0.003924852,-0.008283773,0.03835071,0.006944189,-0.04220917,0.0163154,0.9989514
1.403715532662143e+18,-0.004570161,-0.00817763,0.03975514,0.008762551,-0.04629599,0.02421145,0.9985959
1.4037155327121431e+18,-0.004278879,-0.008359071,0.03999498,0.0111906,-0.0506534,0.03084393,0.9981772
1.403715532762143e+18,-0.004678729,-0.009222393,0.04218151,0.01200481,-0.0531098,0.0355751,0.9978826
1.4037155328121431e+18,-0.003706886,-0.008815456,0.04232848,0.01329131,-0.05452671,0.0392842,0.9976507
1.403715532862143e+18,-0.002646444,-0.007804754,0.04269998,0.01455105,-0.05328361,0.04257642,0.9975653
1.4037155329121431e+18,-0.00114417,-0.008108002,0.04278845,0.01266932,-0.05015054,0.04487156,0.9976528
1.403715532962143e+18,0.001601808,-0.005731482,0.04098427,0.01213433,-0.04473173,0.04944117,0.997701
1.4037155330121431e+18,0.004369656,-0.005657337,0.04097613,0.009144864,-0.03646971,0.05419208,0.9978224
1.403715533062143e+18,0.006482692,-0.0009608049,0.04045351,0.009388155,-0.02439649,0.06066262,0.997816
1.4037155331121431e+18,0.007301489,0.002936553,0.04096911,0.009566813,-0.008816933,0.06678417,0.9976826
1.403715533162143e+18,0.01336053,0.005961121,0.04169068,0.01042968,0.006059803,0.06890437,0.9975504
1.4037155332121431e+18,0.01746338,0.01015811,0.04327175,0.01773023,0.02524965,0.06867166,0.9971622
1.403715533262143e+18,0.02316418,0.01281177,0.04561521,0.02295372,0.04382674,0.06948386,0.9963555
1.4037155333121431e+18,0.03190876,0.02039544,0.04820774,0.02907823,0.06147919,0.06901743,0.9952946
1.403715533362143e+18,0.04477542,0.02453906,0.04975615,0.02811388,0.07381164,0.0678321,0.9945654
1.4037155334121431e+18,0.05711356,0.02741296,0.04583355,0.02649503,0.08393165,0.06750988,0.993829
1.403715533462143e+18,0.06703372,0.02985714,0.03952883,0.02306095,0.09240795,0.06904139,0.9930571
1.4037155335121431e+18,0.07828287,0.03156498,0.03199678,0.01957417,0.09731743,0.074124,0.9922962
1.403715533562143e+18,0.09033844,0.02902146,0.02561835,0.01337827,0.1007301,0.08193883,0.9914436
1.4037155336121431e+18,0.1014028,0.02771004,0.01741034,0.00948671,0.1035987,0.09030174,0.9904661
1.403715533662143e+18,0.1139105,0.02825761,0.0083039,0.007068889,0.1050675,0.0999392,0.9894054
1.4037155337121431e+18,0.1267782,0.02641812,-0.001389098,0.004394675,0.107299,0.1067836,0.988466
1.403715533762143e+18,0.1417775,0.01914238,-0.01078786,-0.0005294704,0.108219,0.1118341,0.9878166
1.4037155338121431e+18,0.1581245,0.01661032,-0.02105742,-0.002679043,0.1099054,0.1117192,0.9876398
1.403715533862143e+18,0.178783,0.01070499,-0.03218536,-0.006559785,0.1108566,0.1080916,0.987919
1.4037155339121431e+18,0.1965183,0.007230801,-0.04262632,-0.009693594,0.1157246,0.1001243,0.9881746
1.403715533962143e+18,0.2171742,0.002977642,-0.05359579,-0.0121536,0.1182862,0.09373458,0.9884708
1.4037155340121431e+18,0.2344269,0.001134262,-0.06366685,-0.01388625,0.1223092,0.08635817,0.9886304
1.403715534062143e+18,0.2510848,0.0021315,-0.07242451,-0.01412936,0.1264097,0.07899326,0.988727
1.4037155341121431e+18,0.2705193,0.005187224,-0.08363409,-0.01248205,0.1305811,0.07025009,0.9888669
1.403715534162143e+18,0.2956267,0.00555907,-0.09589862,-0.01403215,0.1315655,0.06282938,0.9892149
1.4037155342121431e+18,0.3143878,0.008025557,-0.1039107,-0.01560457,0.1358839,0.0537713,0.9891414
1.403715534262143e+18,0.329883,0.01094252,-0.1118987,-0.01633543,0.1381365,0.04703795,0.9891607
1.4037155343121431e+18,0.3579396,0.01236088,-0.1220505,-0.0183627,0.1371268,0.04324902,0.9894385
1.403715534362143e+18,0.3820206,0.01990664,-0.1326273,-0.01723602,0.1376157,0.03929499,0.9895558
1.4037155344121431e+18,0.407563,0.02423022,-0.1422701,-0.01846236,0.1392071,0.03815421,0.9893557
1.403715534462143e+18,0.4277278,0.02896908,-0.1486229,-0.01981371,0.1427283,0.03784286,0.9888397
1.4037155345121431e+18,0.4503193,0.03113174,-0.1556015,-0.02259647,0.1479489,0.03840296,0.9879908
1.403715534562143e+18,0.4719924,0.0386995,-0.1633289,-0.0221183,0.1531654,0.04008326,0.9871396
1.4037155346121431e+18,0.4964608,0.04524383,-0.1708456,-0.02267281,0.1588936,0.04406167,0.9860514
1.403715534662143e+18,0.5147834,0.05105277,-0.1770509,-0.02405293,0.168684,0.04671861,0.9842685
1.4037155347121431e+18,0.5424694,0.05722765,-0.1859981,-0.02616419,0.178101,0.05071102,0.9823563
1.403715534762143e+18,0.5630422,0.06485079,-0.1927039,-0.02986377,0.1893706,0.05536951,0.9798883
1.4037155348121431e+18,0.5802295,0.06728488,-0.1981866,-0.03733798,0.2041532,0.0589849,0.9764467
1.403715534862143e+18,0.598255,0.07012449,-0.2027726,-0.0447774,0.2188465,0.06381155,0.9726403
1.4037155349121431e+18,0.6191089,0.07657683,-0.2085243,-0.05021089,0.2329511,0.06900029,0.9687371
1.403715534962143e+18,0.6404297,0.08238672,-0.2135483,-0.05486364,0.2472599,0.07301415,0.9646354
1.4037155350121431e+18,0.6627454,0.08717469,-0.2176909,-0.05867644,0.2601708,0.07671949,0.9607198
1.403715535062143e+18,0.6868252,0.09610681,-0.2232836,-0.06078508,0.2704672,0.08125395,0.9573664
1.4037155351121431e+18,0.7123716,0.1064017,-0.226554,-0.06435788,0.2790223,0.08573575,0.9542819
1.403715535162143e+18,0.7344499,0.1175942,-0.229115,-0.06677479,0.2850097,0.0908922,0.9518661
1.4037155352121431e+18,0.75587,0.1235724,-0.2309871,-0.07229403,0.2901274,0.09647936,0.9493637
1.403715535262143e+18,0.7758988,0.1288751,-0.2320415,-0.07649856,0.2950149,0.1010522,0.9470494
1.4037155353121431e+18,0.7963564,0.1352108,-0.232747,-0.07891568,0.2980658,0.1050745,0.9454567
1.403715535362143e+18,0.8164716,0.1394894,-0.2318781,-0.07992706,0.3007393,0.1101455,0.9439468
1.4037155354121431e+18,0.8365,0.1427119,-0.2293693,-0.07720286,0.3013447,0.1198395,0.9427988
1.403715535462143e+18,0.8562896,0.1457914,-0.2270539,-0.06993171,0.3019429,0.1279413,0.9421099
1.4037155355121431e+18,0.8780605,0.1493442,-0.2244362,-0.05989065,0.301548,0.1337114,0.9421269
1.403715535562143e+18,0.8999826,0.1505349,-0.2209791,-0.05079665,0.3020408,0.134914,0.9423319
