1.403715531462143e+18,-0.001882239,-9.864727e-05,0.006427899,0.01120016,-0.004004462,-0.0002020678,0.9999292
1.4037155315121431e+18,-0.002506627,-0.001070575,0.01103634,0.0193514,-0.008263847,-0.001104524,0.999778
1.403715531562143e+18,-0.002390237,-0.0008747531,0.01341894,0.02552478,-0.01270155,-0.0007725777,0.9995932
1.4037155316121431e+18,-0.002378389,-0.001022428,0.01678748,0.02850161,-0.01740049,0.000245447,0.9994423
1.403715531662143e+18,-0.001480004,-0.001513637,0.01929307,0.02901095,-0.02266374,0.001405235,0.9993212
1.4037155317121431e+18,-0.001435324,-0.001436744,0.02156668,0.03146613,-0.02476355,-0.001252482,0.9991972
1.403715531762143e+18,-0.000616801,-0.001589852,0.02287949,0.03386043,-0.02581936,-0.008412986,0.9990576
1.4037155318121431e+18,0.0002614065,-0.00219165,0.02527142,0.04033763,-0.02677298,-0.01578805,0.9987026
1.403715531862143e+18,0.0005312191,-0.002111138,0.02724179,0.04865955,-0.02688324,-0.02049219,0.9982433
1.4037155319121431e+18,0.0005003683,-0.00159459,0.02938005,0.05785397,-0.02747612,-0.02232633,0.9976971
1.403715531962143e+18,0.0006388274,-0.001608251,0.03185739,0.06504925,-0.02776826,-0.02534167,0.9971737
1.4037155320121431e+18,0.0007860254,-0.001592745,0.03416946,0.06975237,-0.02896331,-0.02620787,0.9967993
1.403715532062143e+18,0.0008310988,-0.00168234,0.03806428,0.07391006,-0.0295446,-0.02836903,0.9964234
1.4037155321121431e+18,0.0007081185,-0.001582306,0.04397863,0.07745178,-0.03018682,-0.02979658,0.9960935
1.403715532162143e+18,0.0007353137,-0.001718307,0.04758201,0.0801366,-0.0318206,-0.03051201,0.9958085
1.4037155322121431e+18,0.001147401,-0.002256953,0.0509525,0.08162075,-0.03473252,-0.0314487,0.9955615
1.403715532262143e+18,0.00100021,-0.003349878,0.0595006,0.08297101,-0.03858271,-0.03128931,0.9953131
1.4037155323121431e+18,0.0005238503,-0.003991526,0.06734163,0.08301602,-0.04379491,-0.03123226,0.9950954
1.403715532362143e+18,0.0001401143,-0.005268462,0.0787298,0.07961697,-0.04971623,-0.02878623,0.9951687
1.4037155324121431e+18,0.0003158562,-0.007221468,0.09518021,0.07746594,-0.05596874,-0.02562542,0.9950929
1.403715532462143e+18,-0.0006920181,-0.01150526,0.1233732,0.0738315,-0.06095728,-0.02398927,0.9951169
1.4037155325121431e+18,-0.0005045553,-0.01763229,0.1512911,0.06983245,-0.06607964,-0.02222746,0.9951195
1.403715532562143e+18,-0.001490048,-0.02285303,0.1899357,0.06881288,-0.07127813,-0.01614602,0.994949
1.4037155326121431e+18,-0.0056594,-0.02674715,0.2228284,0.06846828,-0.07603426,-0.00942445,0.994707
1.403715532662143e+18,-0.01014799,-0.03566129,0.278308,0.06914492,-0.08034877,-0.002690219,0.9943621
1.4037155327121431e+18,-0.0114561,-0.04338134,0.3045998,0.07013798,-0.08445285,0.003252646,0.9939506
1.403715532762143e+18,-0.01090975,-0.05345292,0.3283178,0.06899307,-0.08725081,0.006926764,0.9937702
1.4037155328121431e+18,-0.008720027,-0.05425378,0.3327471,0.07002296,-0.08866749,0.01061316,0.9935403
1.403715532862143e+18,-0.006629311,-0.05438761,0.3376745,0.07062048,-0.08716071,0.01392859,0.9935904
1.4037155329121431e+18,-0.003521854,-0.05104436,0.3346421,0.0698376,-0.08299945,0.01754038,0.9939448
1.403715532962143e+18,0.001737687,-0.04163655,0.332056,0.07019417,-0.0756754,0.02420264,0.9943643
1.4037155330121431e+18,0.01361053,-0.04231991,0.3354594,0.06667607,-0.06812379,0.02883923,0.9950286
