56,0.02563128,-0.009997413,0.0002588314,-0.01503598,-0.006424455,0.002272376,0.9998637
57,0.02490147,-0.009416276,-0.001322217,-0.01571285,-0.005134553,0.00210577,0.9998612
58,0.02508611,-0.01057832,-0.005039496,-0.01751167,-0.003701025,0.002151425,0.9998375
59,0.02747343,-0.01347132,-0.003834423,-0.0197665,-0.003530846,0.00134775,0.9997974
60,0.03107133,-0.01195219,-0.002862516,-0.0196335,-0.004689224,0.002100843,0.999794
61,0.03336653,-0.0126715,-0.003891962,-0.02102291,-0.005025696,-0.0003011325,0.9997663
62,0.03417669,-0.01475605,-0.002770415,-0.02318088,-0.004289815,-0.001132265,0.9997215
63,0.0360194,-0.01942548,-0.002149669,-0.02571925,-0.004795347,-0.0009920162,0.9996572
64,0.03329076,-0.01585212,-0.004180683,-0.02485204,-0.003315652,-0.001696481,0.9996842
65,0.03346608,-0.01965425,-0.001363122,-0.02698787,-0.003150315,-0.002461775,0.9996277
66,0.02808804,-0.01946353,0.001262051,-0.02582992,-0.0009680683,-0.002261719,0.9996633
67,0.01834733,-0.02021876,-0.001294928,-0.02373644,0.002698907,-0.003573836,0.9997082
68,0.03186204,-0.01513779,-0.004432711,-0.02231211,-0.002851242,-0.005207159,0.9997335
69,0.03143423,-0.02118239,0.002098084,-0.02524243,-0.002465919,-0.004256019,0.9996692
70,0.03222705,-0.01990432,0.001554097,-0.02468402,-0.002871123,-0.004064687,0.9996828
71,0.03504224,-0.0236123,0.002305912,-0.02672966,-0.004364964,-0.004789509,0.9996216
72,0.03325984,-0.02319879,0.002192849,-0.02743283,-0.003489666,-0.005212562,0.9996039
73,0.03128839,-0.02178397,0.002173936,-0.0270914,-0.00238158,-0.006552033,0.9996086
74,0.02946469,-0.02176561,0.0009983792,-0.02793606,-0.00119181,-0.009387122,0.9995649
75,0.03167399,-0.02618656,0.002472341,-0.0303704,-0.001717563,-0.01101122,0.9994766
76,0.03369805,-0.02837876,0.003892221,-0.03123622,-0.002641198,-0.01317492,0.9994217
77,0.03424001,-0.03261569,0.004366398,-0.03294427,-0.002847096,-0.01622913,0.9993213
78,0.03500753,-0.03154254,0.004652775,-0.03216848,-0.002896625,-0.01859389,0.9993052
79,0.03498111,-0.03207256,0.005915528,-0.03196838,-0.002519557,-0.02088472,0.9992674
80,0.03267962,-0.03065758,0.007108942,-0.03061639,-0.001320389,-0.02252575,0.9992765
81,0.03143017,-0.02991864,0.007910438,-0.02956654,-0.0009246345,-0.02369503,0.9992815
82,0.03521888,-0.03329181,0.007405817,-0.03075171,-0.002682337,-0.02551706,0.9991977
83,0.03570801,-0.03382619,0.009068303,-0.03025229,-0.002523357,-0.02716231,0.9991699
84,0.03471081,-0.03315917,0.0088709,-0.02905937,-0.001346082,-0.02828624,0.9991766
85,0.03446549,-0.03456241,0.01038709,-0.02967461,-0.0006807598,-0.02868952,0.9991475
86,0.01738262,-0.03261385,0.01040974,-0.02803806,0.007896203,-0.03088899,0.9990982
87,0.01957534,-0.03366948,0.009854851,-0.02795788,0.006964824,-0.03189757,0.9990757
88,0.02018829,-0.03256531,0.01008464,-0.02759619,0.007548958,-0.03295451,0.9990472
89,0.01835709,-0.03222155,0.01038035,-0.02787146,0.009246437,-0.03387707,0.9989945
90,0.01986963,-0.03346621,0.01239416,-0.02857366,0.008819673,-0.03355827,0.9989892
91,0.01915429,-0.03050094,0.01146773,-0.02737927,0.01018471,-0.03416102,0.9989894
92,0.01585487,-0.02763215,0.01153053,-0.02713149,0.01241915,-0.03484894,0.998947
93,0.01687494,-0.03119534,0.01332,-0.02947976,0.0125413,-0.03578215,0.9988459
94,0.01676679,-0.03117288,0.01582249,-0.02941043,0.01245387,-0.03441253,0.9988972
95,0.0074498,-0.02410142,0.01428892,-0.02618017,0.01739777,-0.03554283,0.9988738
96,0.01020045,-0.02390499,0.01473007,-0.02718663,0.01684784,-0.03614287,0.9988348
97,0.009154394,-0.02454027,0.01615167,-0.02830001,0.01815725,-0.03637366,0.9987724
98,0.008655274,-0.02358575,0.01824701,-0.02848202,0.0185406,-0.0357889,0.9987813
99,0.005156788,-0.01876336,0.01930091,-0.02739925,0.02013772,-0.03437667,0.9988303
100,0.00624954,-0.01951201,0.01710217,-0.0286731,0.02043957,-0.03480015,0.9987739
101,0.004405347,-0.01956236,0.0181896,-0.03007214,0.02278058,-0.0348928,0.9986788
102,0.005053301,-0.01862463,0.02028793,-0.03094284,0.02314329,-0.0340308,0.9986735
103,0.004239433,-0.01802669,0.02088102,-0.03213209,0.02372093,-0.03329995,0.998647
104,0.00228329,-0.01304023,0.01999954,-0.03153179,0.02605034,-0.03368483,0.9985954
105,0.003296864,-0.01259262,0.02050202,-0.03283479,0.02671933,-0.03080678,0.9986284
106,0.001092756,-0.01108461,0.02223957,-0.03338506,0.02853967,-0.02974895,0.9985921
107,0.0004017407,-0.009380362,0.02198441,-0.03341359,0.02951951,-0.02840166,0.9986017
108,0.0003767915,-0.008898742,0.02305479,-0.03486866,0.03019229,-0.02791681,0.9985456
109,0.0002257976,-0.007896376,0.02259173,-0.03594571,0.03188792,-0.02817887,0.9984472
110,-4.566734e-05,-0.007610443,0.02255665,-0.03708592,0.03296915,-0.02693984,0.9984046
111,-0.0001228243,-0.007286152,0.02331769,-0.03807364,0.03333603,-0.0259368,0.9983819
112,-0.0001920126,-0.006751563,0.02355177,-0.03900144,0.03321543,-0.02477771,0.9983795
113,1.067913e-05,-0.006303703,0.02401312,-0.03880288,0.03335996,-0.02444839,0.9983907
114,-0.000631293,-0.006193181,0.02320084,-0.04065696,0.03443886,-0.02319904,0.9983099
115,-4.794972e-05,-0.006222228,0.02494538,-0.04196682,0.03442622,-0.02277142,0.998266
116,-0.0006254914,-0.005612883,0.02458414,-0.04292937,0.03561097,-0.02256824,0.9981883
117,0.002268037,-0.006861327,0.02007315,-0.04426995,0.03596193,-0.02282026,0.9981112
