12,-0.001489809,0.02277447,-0.001553669,0.007072135,-0.02172822,-0.006104139,0.9997202
13,-0.002603497,0.02110466,-0.001140892,0.001075345,-0.02273159,-0.005730872,0.9997247
14,-0.001549123,0.02744372,-0.001863545,0.008805333,-0.0278662,-0.007390959,0.9995455
15,-0.001007584,0.004983398,-0.002283145,-0.03467067,-0.03254616,-0.003351249,0.998863
16,-0.001446368,0.001078401,-0.001919191,-0.0455593,-0.03511761,-0.003909531,0.9983365
17,-0.004127119,0.01611233,-0.002840596,-0.02254616,-0.03422662,-0.006733939,0.9991372
18,-0.002434984,0.0163013,-0.002271391,-0.02510589,-0.04059874,-0.008713497,0.9988222
19,-0.00257394,0.0172388,-0.002877485,-0.02764478,-0.04481363,-0.0088072,0.9985739
20,-0.004217963,0.01835037,-0.003161602,-0.02978644,-0.04577281,-0.01026653,0.9984549
21,-0.004620255,0.01719754,-0.002283117,-0.03618464,-0.04919114,-0.0110892,0.9980722
22,-0.004176496,0.02069168,-0.003267386,-0.03390732,-0.05465456,-0.01343195,0.997839
23,-0.004642348,0.01610337,-0.003201985,-0.04625154,-0.05916273,-0.0109068,0.9971167
24,-0.004649511,0.01464895,-0.004149043,-0.0532227,-0.06364313,-0.01224563,0.9964774
25,-0.006157192,0.01607387,-0.00352036,-0.05435764,-0.06588861,-0.01272506,0.996264
26,-0.006593672,0.01432932,-0.003790917,-0.06158688,-0.07032652,-0.01366755,0.9955271
27,-0.00981669,0.01334737,-0.004234875,-0.0671894,-0.06948343,-0.01396366,0.9952198
28,-0.009479589,0.01212263,-0.004265526,-0.07354064,-0.07561602,-0.0145595,0.994315
29,-0.006848118,0.01009666,-0.004009098,-0.08033885,-0.08606022,-0.01459664,0.9929382
30,-0.006956651,0.0126211,-0.004495691,-0.07894218,-0.09114848,-0.01693494,0.9925589
31,-0.003865047,0.01473306,-0.004511313,-0.07815474,-0.102965,-0.0164525,0.9914734
32,-0.006913425,0.009750259,-0.005456736,-0.09157891,-0.1031256,-0.01776071,0.9902842
33,-0.008684559,0.01050589,-0.005089562,-0.09377927,-0.1053775,-0.01906525,0.989817
34,-0.01110162,0.009999269,-0.005459227,-0.09813152,-0.105786,-0.02051319,0.9893223
35,-0.0105615,0.01065617,-0.006518425,-0.09949989,-0.1125226,-0.02187829,0.9884127
36,-0.009235502,0.01131752,-0.006315227,-0.1003682,-0.1204328,-0.02098583,0.9874116
37,-0.009698465,0.01116747,-0.007772339,-0.1029063,-0.1256934,-0.02197055,0.9864728
38,-0.01002312,0.01189741,-0.00780091,-0.1041135,-0.1304166,-0.02379117,0.9856907
39,-0.01019047,0.01234438,-0.007869739,-0.1056915,-0.1357178,-0.02504505,0.9847754
40,-0.01287518,0.01239689,-0.008489272,-0.1081703,-0.1357772,-0.02764297,0.9844285
41,-0.0120837,0.01177447,-0.008793117,-0.111201,-0.1428096,-0.02762449,0.9830953
42,-0.01166307,0.01274244,-0.009415087,-0.111103,-0.1493057,-0.02804269,0.982129
43,-0.01227173,0.01199047,-0.009286101,-0.1143094,-0.153603,-0.02827683,0.9810911
