63,-0.0006653332,-0.002480154,0.000471241,-0.003555187,0.002474751,-0.002420083,0.9999877
64,-0.0006696824,-0.002869529,-7.701735e-07,-0.004494503,0.002470031,-0.003355375,0.9999812
65,-0.0004140704,-0.00238095,0.001458903,-0.004728935,0.002674044,-0.003381722,0.9999796
66,-0.000434234,-0.004053274,0.002573757,-0.004888336,0.002486201,-0.003041592,0.9999803
67,0.0003791781,-0.003733301,0.00167678,-0.002500009,0.0008429244,-0.001434268,0.9999955
68,0.0004900038,-0.004754167,0.0003981536,-0.003127247,0.001631643,-0.006349165,0.9999737
69,0.001033083,-0.003163917,0.004617757,-0.00267475,0.001565875,-0.004567869,0.9999848
70,-0.0005228293,-0.003701153,0.005377125,-0.002801212,0.002324278,-0.005575858,0.9999778
71,-0.0003315266,-0.004540598,0.005174859,-0.003558203,0.002103834,-0.005736757,0.999975
72,-0.001342919,-0.006269493,0.006310816,-0.00542747,0.00269632,-0.006333502,0.9999616
73,-0.001172385,-0.006294207,0.005812234,-0.005771528,0.002707208,-0.007600428,0.9999508
74,-0.002878575,-0.008222631,0.005961955,-0.007695826,0.003781863,-0.009266154,0.9999203
75,-0.002808599,-0.009625124,0.006749211,-0.008648686,0.004392889,-0.01157038,0.999886
76,-0.0005383714,-0.006132657,0.009752496,-0.006609231,0.003208522,-0.01317081,0.9998863
77,0.002538825,-0.005331985,0.01026154,-0.005907063,0.001736038,-0.01620154,0.9998498
78,-0.003147206,-0.005227795,0.008082828,-0.005599428,0.0053939,-0.01836585,0.9998011
79,0.003568449,-0.00760441,0.01125266,-0.006369634,0.001933695,-0.02054576,0.9997668
80,0.006393158,-0.009647012,0.01410081,-0.006652367,0.0004140984,-0.02313672,0.9997101
81,0.003321781,-0.01203909,0.01319949,-0.00725122,0.001955489,-0.02411366,0.999681
82,0.005818292,-0.01247341,0.01386096,-0.00702211,0.0006125857,-0.02542052,0.999652
83,0.006567236,-0.01069489,0.0149715,-0.005306623,0.0008102449,-0.02718717,0.999616
84,0.002223194,-0.01082469,0.01469481,-0.004596661,0.003776823,-0.0282933,0.999582
85,-0.0003876142,-0.007392348,0.01456051,-0.002655469,0.006090987,-0.02839043,0.9995748
86,-0.002470755,-0.007126345,0.01762185,-0.001868224,0.00715132,-0.02816131,0.9995761
87,-0.002445281,-0.008959038,0.0168755,-0.002191383,0.007291857,-0.02994417,0.9995226
88,-0.003129565,-0.007430864,0.01625149,-0.001679322,0.008660681,-0.03043031,0.999498
