1520530308.2494488,0.0003861604,0.0006919185,-0.001774351,-0.0007097959,-8.778375e-05,0.002710759,0.9999961
1520530308.2994506,0.000301144,0.0005167518,-0.00137221,-0.001254667,-0.0005442927,0.003227328,0.9999939
1520530308.3495026,0.0002365169,0.0004497882,-0.001188454,-0.002470833,-0.0008977051,0.005468857,0.9999816
1520530308.3995047,0.0003046803,0.0005072302,-0.001331096,-0.003289534,-0.001025042,0.005916488,0.9999766
1520530308.4495046,0.0003728098,0.0006292805,-0.001716232,-0.004041204,-0.0005307912,0.007860593,0.9999608
1520530308.4995065,0.0003323662,0.0006480551,-0.001718893,-0.003805632,0.0009512697,0.00893926,0.9999524
1520530308.5495076,0.0003557043,0.0006770237,-0.001751788,-0.002056626,0.003194008,0.002424342,0.9999899
1520530308.5995095,0.000230478,0.0005233264,-0.00125519,-0.000117795,0.004862441,-0.003512058,0.999982
1520530308.6495554,0.0001214862,0.0002866606,-0.0006187774,0.0008508017,0.004549567,-0.004046564,0.9999811
1520530308.6995125,0.000282909,0.0005935748,-0.001413036,0.0006374635,0.003964309,-0.00313123,0.9999871
1520530308.7495589,5.863316e-05,0.0001641852,-0.0003570429,-0.0009987422,0.003642314,-0.00202712,0.9999908
1520530308.7995598,0.000269002,0.0005464088,-0.001376071,-0.002694256,0.003840493,0.002386859,0.9999862
1520530308.8495619,0.0003350235,0.0006674768,-0.001670725,-0.004314482,0.002543487,0.007723003,0.9999576
1520530308.8995631,0.0001382855,0.0003425792,-0.0008627823,-0.005630116,0.00158677,0.01143625,0.9999175
1520530308.9495649,0.0002873843,0.0005805176,-0.001440448,-0.005253773,0.001017937,0.01156136,0.9999189
1520530308.9995668,-0.0001137255,-0.000160549,0.0004715081,-0.00522337,0.0007420189,0.01207795,0.9999132
1520530309.0495679,0.0001310325,0.000302062,-0.000708408,-0.004877815,0.0008306864,0.01302003,0.999903
1520530309.09957,0.0001978709,0.0003992829,-0.000973828,-0.004966453,0.001076415,0.01336977,0.9998977
1520530309.1495671,-5.839777e-06,2.238228e-05,-3.227974e-05,-0.005239274,0.0006386167,0.01530744,0.9998689
1520530309.1995826,0.0001033882,0.0002357739,-0.000596888,-0.005099212,0.0005231546,0.01910226,0.9998044
1520530309.2495832,2.332147e-05,0.0001301773,-0.0002849045,-0.005174422,0.0008683965,0.0211956,0.9997616
1520530309.2995856,-0.0001298951,-0.0001493497,0.0004646132,-0.005703265,0.0006033456,0.02397602,0.9996961
1520530309.3495865,-0.0001394212,-0.0001607586,0.0005053803,-0.006255916,-2.598641e-05,0.02608175,0.9996403
1520530309.3995886,-4.204182e-06,3.053005e-05,-7.150941e-05,-0.007004112,-0.0008530541,0.0273633,0.9996006
1520530309.4495904,-0.0001036621,-0.000159748,0.0004223321,-0.007854856,-0.001574701,0.02603925,0.9996288
1520530309.4995914,-0.0003230076,-0.0004249612,0.001308902,-0.008620287,-0.001967517,0.02409839,0.9996705
1520530309.5495937,-0.0003748291,-0.0005659327,0.001684055,-0.008732389,-0.00259614,0.02391694,0.9996725
1520530309.5995967,-0.0001520721,-0.0002377004,0.000641107,-0.008742327,-0.002882719,0.02660079,0.9996037
1520530309.6495991,-0.0002393465,-0.0003095674,0.0009776404,-0.008650827,-0.002986966,0.02673533,0.9996006
1520530309.6996,-0.0003668823,-0.0006551244,0.001720654,-0.008990304,-0.003983885,0.02588331,0.9996166
1520530309.7496018,-0.0001155963,-0.0002016291,0.0006548224,-0.008845977,-0.00455038,0.02306527,0.9996845
1520530309.799603,-0.0001328038,-0.0001931287,0.000706508,-0.008706043,-0.00519458,0.02282818,0.999688
1520530309.8496048,-0.0004589432,-0.0008432693,0.002194664,-0.008722854,-0.005663426,0.02203001,0.9997032
1520530309.899606,-0.0003443598,-0.0006592683,0.001715616,-0.008203954,-0.005858156,0.01983042,0.9997525
1520530309.9496078,-0.0005639149,-0.001033183,0.002745432,-0.007798131,-0.006351554,0.01885955,0.9997716
1520530309.9996219,-0.0003833717,-0.0006325041,0.001839739,-0.006924887,-0.006300017,0.01742054,0.9998044
1520530310.049623,-0.0003452995,-0.0005972844,0.001581758,-0.006520521,-0.005819713,0.01715743,0.9998146
